Price,Close,High,Low,Open,Volume
2019-04-22,43.761959075927734,43.93220990788097,43.66135604322323,43.67683365995112,1966500
2019-04-23,43.43694305419922,43.64588647634981,43.34407734298525,43.5684983836715,1250100
2019-04-24,42.933921813964844,43.421456363790895,42.825581458904225,43.3518085709586,1300600
2019-04-25,43.08095169067383,43.1660770928001,42.694020191593005,42.94165906689355,877300
2019-04-26,43.390499114990234,43.42919167541888,42.995830275333084,43.104170625354534,662800
2019-04-29,43.83934020996094,43.93994027466433,43.38276092105459,43.42919081182444,741700
2019-04-30,44.08697509765625,44.12566765640573,43.7387361648049,43.82386156528556,753900
2019-05-01,43.83934020996094,44.20305381322143,43.7774297528637,44.10245374851804,950300
2019-05-02,43.73874282836914,43.93994593575139,43.70778759583234,43.854820522301935,660400
2019-05-03,44.08697509765625,44.11792737342403,43.88576906887413,43.88576906887413,656200
2019-05-06,43.9786376953125,44.03280787159735,43.375022520626246,43.4059777505185,652000
2019-05-07,43.38276672363281,43.568492215659724,43.20477856375141,43.568492215659724,872700
2019-05-08,43.08871078491211,43.36730205820254,43.08871078491211,43.36730205820254,695100
2019-05-09,42.926185607910156,43.0500035815194,42.52377645566679,42.91070799220233,1323500
2019-05-10,42.856536865234375,43.02678473014773,42.399957544140165,42.91844437464288,1342600
2019-05-13,42.353519439697266,42.46185978175126,42.16005369972858,42.330304495557954,1282300
2019-05-14,42.51603698730469,42.794628171282596,42.33031149935503,42.49282203932433,969000
2019-05-15,42.61663818359375,42.66307102961213,42.19875142558817,42.22970665626709,1006500
2019-05-16,42.77141571044922,42.89523369363345,42.585687259646086,42.75593809354449,1076100
2019-05-17,42.75593566894531,42.82558346504021,42.36900412442997,42.554732564700835,833800
2019-05-20,43.03453063964844,43.096438157149954,42.60116620892316,42.67081401114591,2028300
2019-05-21,42.926185607910156,42.97261550298028,42.71724222393456,42.97261550298028,1318600
2019-05-22,42.53925323486328,42.87975191757963,42.51603533573144,42.84105935509761,1131400
2019-05-23,43.34407043457031,43.40598089884533,42.36126690665849,42.399959470803665,1654400
2019-05-24,43.831600189208984,43.963158435301686,43.49883886045185,43.59944187781061,1240100
2019-05-28,43.645877838134766,44.094716878620986,43.645877838134766,43.916728728768405,1190100
2019-05-29,43.02678298950195,43.692305663026104,42.8874874089014,43.568487697164855,1164900
2019-05-30,42.895225524902344,43.32084957654128,42.74819262038795,43.21250923089352,1104300
2019-05-31,42.29161834716797,42.59342447492864,42.221970552142174,42.47734383253452,946800
2019-06-03,42.415428161621094,42.562461055254786,42.12135942230091,42.29161021117883,1032900
2019-06-04,43.173828125,43.21252069413083,42.52378292661912,42.82558909871492,1123400
2019-06-05,43.36729049682617,43.42146067974082,43.12739186388019,43.36729049682617,979400
2019-06-06,43.63814163208008,43.7000520997548,43.37502804856969,43.42919823175828,628400
2019-06-07,43.878028869628906,44.164357328121326,43.79290347471291,43.85481097425457,730200
2019-06-10,43.98637771606445,44.21079871842453,43.97864038414494,44.1334106389624,641800
2019-06-11,44.094722747802734,44.466176712422275,43.91673457425923,44.20306311847672,2002300
2019-06-12,43.537532806396484,44.056022572010725,43.52205814358996,43.93220460518621,728600
2019-06-13,43.63040542602539,43.77743836246833,43.54528000680181,43.645883043343645,1005400
2019-06-14,43.80064010620117,43.839335613856655,43.35180114751467,43.498834039626104,729200
2019-06-17,43.80064010620117,44.14887901073116,43.7077773823441,43.808380388553374,604100
2019-06-18,44.45843505859375,44.52808285469393,43.91673030582052,43.924467637807915,752200
2019-06-19,44.845359802246094,44.95370014596002,44.52033581905136,44.52033581905136,1119400
2019-06-20,45.007869720458984,45.39480120118922,44.721541251293424,45.39480120118922,786800
2019-06-21,44.82987594604492,45.08524915608825,44.791183393256844,44.93821627467255,771200
2019-06-24,45.116214752197266,45.410283534693114,44.83762358478575,44.84536386835453,756900
2019-06-25,44.860836029052734,45.12394954938937,44.72154046228317,45.0852540403567,909500
2019-06-26,44.96917724609375,45.22455048878122,44.8917891785726,45.0620399750662,720900
2019-06-27,44.96144104003906,45.25550981917725,44.81440812649657,45.0233514996695,690000
2019-06-28,45.16264724731445,45.240032370082936,45.038829279652965,45.17812486227879,662800
2019-07-01,45.3483772277832,45.54184300597691,45.247777148600996,45.5341056737527,432300
2019-07-02,45.47993469238281,45.58827505393786,45.3406390983682,45.425764511605294,1881100
2019-07-03,45.882347106933594,45.93651729154668,45.65792608379157,45.65792608379157,1968500
2019-07-05,45.97521209716797,46.08355247166877,45.81270153541677,46.02938228441837,1878200
2019-07-08,45.75077819824219,45.96746183836738,45.673393081660095,45.96746183836738,839200
2019-07-09,45.72343444824219,45.90314000036635,45.48122106205524,45.574982813149425,2558000
2019-07-10,45.64530563354492,46.11410550879892,45.57498878182169,45.90314601201532,984600
2019-07-11,45.89532470703125,45.926575641275086,45.707804198881455,45.785936005297074,700600
2019-07-12,45.87970733642578,46.05941291316194,45.80938750374311,45.840638444516976,1039500
2019-07-15,45.825008392333984,46.13753862242656,45.71561968223711,45.887513246137466,886600
2019-07-16,45.83281707763672,46.00471062914664,45.6999924100426,45.9578297567701,1046500
2019-07-17,45.95002746582031,46.090667132093806,45.817199789656236,45.817199789656236,912500
2019-07-18,46.16878128051758,46.270354996282464,45.85624814610418,45.94219490709471,837800
2019-07-19,45.93439483642578,46.34068682435004,45.926579866742784,46.11410039214538,861500
2019-07-22,45.80939483642578,45.950034524303234,45.70782106617241,45.746886983796486,576300
2019-07-23,45.93439483642578,46.04378056768661,45.739062321877825,45.746874311023184,629700
2019-07-24,46.082855224609375,46.13754810062476,45.817202835161105,45.90314963476764,1092700
2019-07-25,45.85625457763672,46.17659974409862,45.715614945479075,46.15316079891811,944100
2019-07-26,45.840641021728516,45.95784174296812,45.731255271525235,45.84845599276484,764300
2019-07-29,45.95002746582031,46.23911878847671,45.840638740522486,45.840638740522486,914000
2019-07-30,45.80939483642578,45.84064578220197,45.57499635014284,45.80157986457789,900000
2019-07-31,45.66093063354492,45.95002492072688,45.26245358819966,45.64530367365364,1269100
2019-08-01,44.934288024902344,45.754686928253484,44.87178317334022,45.54372746572355,1330100
2019-08-02,44.52019500732422,44.76240844541356,44.14515686419564,44.76240844541356,1013100
2019-08-05,43.66072082519531,44.121705640094696,43.43413441199077,44.121705640094696,1388900
2019-08-06,43.91074752807617,44.02013325351181,43.207549320936415,43.91074752807617,2366800
2019-08-07,43.67635726928711,43.82480892714572,43.17630346171162,43.36382401211968,1266100
2019-08-08,44.30141067504883,44.434235341629346,43.67634728415184,43.981065500930534,987300
2019-08-09,44.145137786865234,44.40297807539314,43.902924453448435,44.3014043574394,807500
2019-08-12,43.62165832519531,43.988881423638986,43.53571154240925,43.83261481680412,850000
2019-08-13,44.012325286865234,44.25453570659649,43.28568806659597,43.48883257803551,1086900
2019-08-14,42.660621643066406,43.36381991498395,42.54342391810532,43.145048443959716,2220400
2019-08-15,42.13713073730469,42.582488636898965,41.84022447739595,42.3090243057578,1980800
2019-08-16,42.6840705871582,42.762202416639056,42.246524592665985,42.434045156173575,1760700
2019-08-19,42.86376953125,43.13723387255708,42.84033058214876,43.13723387255708,899100
2019-08-20,42.30121612548828,42.71532017354944,42.28558916398094,42.691881221557495,1185200
2019-08-21,42.590301513671875,42.777822045031904,42.512169697585534,42.67624829968948,1033600
2019-08-22,42.652809143066406,42.863768622116496,42.58248931671637,42.59811627596501,970100
2019-08-23,42.06681442260742,42.83251759423927,41.933986750298736,42.441852528271724,1158400
2019-08-26,42.37152099609375,42.46527975148346,42.176188517051905,42.1918154730397,883800
2019-08-27,42.16056823730469,42.598114132638365,41.97305069683137,42.582487174175995,1076400
2019-08-28,42.06681442260742,42.27777391589445,41.84022796901714,42.012121551815,1415600
2019-08-29,42.26995849609375,42.48091798713803,41.96524022476465,42.184014686146426,1569700
2019-08-30,42.34027862548828,42.40278646647824,41.91054765056495,42.301212715138504,1261600
2019-09-03,41.93399429321289,42.09807591564241,41.754288688207666,42.05119502629991,1174700
2019-09-04,42.34027862548828,42.410598456333034,42.11369515324443,42.24651984454124,1134200
2019-09-05,42.73093795776367,43.07472507601408,42.55904737917598,42.68406006384771,1074800
2019-09-06,43.199745178222656,43.348196835342,42.80908009897782,42.949719765949006,952700
2019-09-09,43.43415069580078,43.55916342227546,43.27007205115374,43.52009750410309,970600
2019-09-10,43.94982147216797,43.981075393877305,43.402889764406716,43.402889764406716,1175600
2019-09-11,44.0201416015625,44.137342318491086,43.387263095116616,43.84043602133323,2615800
2019-09-12,44.1764030456543,44.34829363495997,43.68416426508137,43.86386982421867,2101900
2019-09-13,44.30141067504883,44.418608384289755,43.96543854359094,43.96543854359094,1845700
2019-09-16,44.395179748535156,44.42643367047251,44.04358057808506,44.16078129508111,1369200
2019-09-17,44.653018951416016,44.77021668477093,44.16078012581908,44.24672691860213,1604800
2019-09-18,44.71551513671875,44.84834278539332,44.46548977742974,44.53580959601336,871200
2019-09-19,44.96554946899414,45.231201838817476,44.75458997114578,44.75458997114578,812500
2019-09-20,45.0671272277832,45.31715265918392,44.89523362599337,44.965553464858466,933900
2019-09-23,45.0671272277832,45.074939218528996,44.809286825098454,44.856167711187936,604800
2019-09-24,44.88741683959961,45.33277477798496,44.79365805797583,45.07493440284716,1079500
2019-09-25,44.785850524902344,44.87179733088772,44.48113219861849,44.785850524902344,918900
2019-09-26,44.83272171020508,44.9030415380151,44.39517578377184,44.402990753827275,1178500
2019-09-27,45.231197357177734,45.35621004938221,45.00461092113909,45.04367980913986,1006300
2019-09-30,45.52029037475586,45.715622900014154,45.30151890023867,45.30151890023867,2216000
2019-10-01,44.44205856323242,45.38746730380531,44.32485785169057,45.16869582150095,4303000
2019-10-02,43.01222229003906,44.09827067440176,42.660623141728664,44.03576581500094,3380000
2019-10-03,42.91063690185547,43.13722328936988,42.26213463134169,42.99658366819108,2733000
2019-10-04,43.35600662231445,43.37163060074276,42.94971463081219,43.066912352250476,1128500
2019-10-07,43.23099136352539,43.504455677843985,43.16848353137401,43.31693516192732,821600
2019-10-08,42.871585845947266,43.20755805946985,42.848146894481346,43.07473336044552,1390000
2019-10-09,43.143890380859375,43.301753736447296,42.82816366968352,43.08074684522004,1178100
2019-10-10,43.36490249633789,43.57012578662375,43.15178739226877,43.2543990374117,1125900
2019-10-11,44.10685729980469,44.343650844653595,43.759557290432554,43.84638229277559,1211100
2019-10-14,44.20158004760742,44.23315332742277,43.93321319116434,44.059503299432045,534600
2019-10-15,44.4620475769043,44.722519563885115,44.098960942365416,44.2015725789303,1105900
2019-10-16,44.4146842956543,44.66726445034954,44.32785930291663,44.485722652349395,776200
2019-10-17,44.39890670776367,44.801455470410225,44.28840324393887,44.68306019245233,730600
2019-10-18,44.55677032470703,44.76199061418079,44.45415867447336,44.6593819749407,650300
2019-10-21,44.84091567993164,44.9435243005658,44.612013967452924,44.612013967452924,585700
2019-10-22,44.998779296875,45.16453748648508,44.833024118258166,44.833024118258166,857700
2019-10-23,45.03034973144531,45.10928291461195,44.84880792665163,44.888273012738416,591000
2019-10-24,45.172428131103516,45.196106581438094,44.9277397706712,45.14874968076893,717300
2019-10-25,45.425010681152344,45.51183568491247,45.06192703905848,45.10139212867854,903000
2019-10-28,45.43289566040039,45.551290903604404,45.385535756523176,45.49603918791066,825100
2019-10-29,45.33818435668945,45.614445997969014,45.26714599304537,45.282932630632196,862200
2019-10-30,45.10138702392578,45.34607536946468,44.91984522342647,45.2829288244251,830600
2019-10-31,45.046142578125,45.14085939998954,44.79356237915725,44.92774429254922,896800
2019-11-01,45.26714324951172,45.2908247099533,45.04613635867737,45.16453462790609,1210100
2019-11-04,45.638126373291016,45.67759146342559,45.409224635119756,45.4329060979952,3088200
2019-11-05,45.582881927490234,45.835462157897254,45.53552200516623,45.68549358702867,1650300
2019-11-06,45.653907775878906,45.71705131065415,45.42500606395847,45.527617695335394,779100
2019-11-07,45.73283386230469,45.93805710672829,45.72494205028505,45.81965884948446,768100
2019-11-08,45.69337844848633,45.7407383636033,45.51972843738416,45.638126719679896,557000
2019-11-11,45.78019714355469,45.81966222854881,45.488151901406596,45.54340362259696,561500
2019-11-12,45.66969299316406,45.95384641830533,45.66969299316406,45.780196433831684,682200
2019-11-13,45.559200286865234,45.70127703291109,45.35397698213515,45.45658863450019,1482500
2019-11-14,45.4881591796875,45.53551608486055,45.32240097860146,45.4013341722123,676500
2019-11-15,45.78019714355469,45.78019714355469,45.51183035020447,45.62233379258521,552500
2019-11-18,45.835453033447266,45.890704759662746,45.65391121716882,45.74073621864835,1127100
2019-11-19,45.78809356689453,45.922278482578186,45.701271575561904,45.89070520700635,694300
2019-11-20,45.43289566040039,45.70126242705258,45.369749121897435,45.63811588854963,849500
2019-11-21,45.89070510864258,46.03278183741802,45.440796471184775,45.9538516596509,1550400
2019-11-22,45.74863052368164,45.97753226532339,45.58287533600731,45.97753226532339,991200
2019-11-25,46.00120544433594,46.0959252644291,45.76441191608919,45.78019855277138,963100
2019-11-26,45.74073791503906,45.89070646161535,45.32239952975847,45.89070646161535,1119400
2019-11-27,45.69337844848633,45.87492027327796,45.63023490599043,45.835455182843845,951000
2019-11-29,45.622337341308594,45.748627429709025,45.56708561582048,45.73284079228482,550700
2019-12-02,45.259254455566406,45.61444627595144,45.148751002778454,45.54340791187443,1113700
2019-12-03,44.951419830322266,45.0540314635611,44.70673147751983,45.0540314635611,931900
2019-12-04,45.24348068237305,45.353984166581455,44.911970229747816,45.10140391382105,2327400
2019-12-05,43.727989196777344,44.833026797930955,43.727989196777344,44.73830997748772,2313500
2019-12-06,43.688514709472656,43.98056296389406,43.625371175403835,43.91741641883224,1287600
2019-12-09,43.51487731933594,43.72799243938164,43.37280057263881,43.704310974269674,971500
2019-12-10,43.499080657958984,43.64904918448016,43.19914059392367,43.45961557318952,974200
2019-12-11,43.60959243774414,43.64905753005923,43.459623882549394,43.459623882549394,944600
2019-12-12,43.941097259521484,44.02003044514522,43.506975277067,43.506975277067,1196900
2019-12-13,44.4620475769043,44.48572602726805,43.704304044339246,44.03581740439768,2327200
2019-12-16,44.68305587768555,45.03035287488338,44.65148260221485,45.03035287488338,986100
2019-12-17,44.78565979003906,44.84880331909224,44.351534854705186,44.50939819382725,933900
2019-12-18,44.548866271972656,44.86459297145085,44.43047101791306,44.825127886764314,1555900
2019-12-19,44.26471710205078,44.596227435943966,44.20946236874221,44.596227435943966,938900
2019-12-20,44.312068939208984,44.48571891007636,44.08316725233702,44.185778872485265,786000
2019-12-23,44.138427734375,44.39890274240724,44.05160574269088,44.30418592630156,679700
2019-12-24,44.10685729980469,44.12264393759372,43.83849047937772,44.12264393759372,521400
2019-12-26,44.14632034301758,44.17789361713252,43.893740172084335,43.893740172084335,451500
2019-12-27,44.25681686401367,44.454145279855,44.14631343290135,44.35153366053956,620600
2019-12-30,44.185794830322266,44.45416169540579,44.091077998820374,44.44626988069471,731500
2019-12-31,44.304195404052734,44.37523378407717,44.17790528523086,44.24894366525528,779200
2020-01-02,44.62779998779297,44.6514784366904,44.31996810815443,44.40679009110933,1002400
2020-01-03,44.588340759277344,44.604124386620136,44.327865743220464,44.39101229656518,773800
2020-01-06,44.67516326904297,44.73041499836033,44.35154470690125,44.39101280869372,878600
2020-01-07,44.469940185546875,44.67516045135465,44.43836691050161,44.61201691225735,779200
2020-01-08,44.730411529541016,44.95931325381512,44.3989011793453,44.43836626708386,1327000
2020-01-09,44.641117095947266,44.904226216290574,44.553413042006895,44.75273933133399,883800
2020-01-10,44.553409576416016,44.76070756294128,44.473677242000484,44.6650318031202,742200
2020-01-13,44.673011779785156,44.72882290346163,44.41787434541327,44.60125418627568,2038500
2020-01-14,44.46570587158203,44.641113967168884,44.45773111734031,44.63313921292716,1321700
2020-01-15,44.80854797363281,44.840440908117934,44.34610954803146,44.34610954803146,1497800
2020-01-16,45.20719909667969,45.29490314299373,44.856382911423495,44.90422231163412,1093500
2020-01-17,45.23908615112305,45.40651946788519,45.127460898471135,45.22313968645849,1121300
2020-01-21,45.07166290283203,45.270989206901135,44.96004065918982,45.12747402465314,1094500
2020-01-22,44.98395538330078,45.16733824544354,44.92814426577135,45.10355237313688,712500
2020-01-23,45.04773712158203,45.04773712158203,44.71287044713611,44.84043913856468,820400
2020-01-24,45.01585006713867,45.2390975874015,44.84044499444106,45.079635941921744,1986800
2020-01-27,44.71287155151367,44.79260084507172,44.25840484550453,44.30624424652591,1344500
2020-01-28,44.96003723144531,44.96801198622778,44.641116994135984,44.77665741065994,968400
2020-01-29,44.68098449707031,45.167341159615795,44.68098449707031,44.968014858013746,914400
2020-01-30,44.58530044555664,44.66503278171909,44.27435193821717,44.44976003629693,890200
2020-01-31,44.05908203125,44.34611237697114,43.89164867673861,44.25043660889004,1236400
2020-02-03,43.843814849853516,44.409900819175725,43.83584009452334,44.027194683233475,920700
2020-02-04,44.68098449707031,44.928147164510946,44.22652077273588,44.22652077273588,1020700
2020-02-05,45.127471923828125,45.247068917293184,44.87233450981537,45.007877971840955,992800
2020-02-06,45.39057922363281,45.454362049554824,45.167334770689436,45.342739823083136,596100
2020-02-07,45.430450439453125,45.52612621291004,45.15139483292129,45.26301707553402,896900
2020-02-10,45.27098846435547,45.36666727860347,45.127473284461445,45.17531269158545,1327000
2020-02-11,45.382606506347656,45.61382572383243,45.30287720999731,45.446392376610085,1133300
2020-02-12,45.31882095336914,45.58193004869148,45.263009840983266,45.55801186951968,2181200
2020-02-13,45.063690185546875,45.302881136808445,44.92814672022927,45.20720536459941,1433700
2020-02-14,45.30288314819336,45.33477608750503,45.06369218631204,45.06369218631204,1056500
2020-02-18,45.30288314819336,45.40653368021723,45.03179924700037,45.07166390040091,909400
2020-02-19,45.54206848144531,45.62180081987022,45.28693108144107,45.430446249128174,669500
2020-02-20,45.653690338134766,45.84504490730239,45.478285277998616,45.51017821310617,1053200
2020-02-21,45.69355010986328,45.75733292754824,45.52611375030127,45.5898996094634,897000
2020-02-24,44.84043884277344,45.095576223947546,44.46570448352756,44.71287015218638,1374900
2020-02-25,44.02718734741211,44.94408636153793,43.875697436160124,44.824492424814125,1597700
2020-02-26,43.81989288330078,44.505575839140306,43.732188825022064,44.11489799596157,1478300
2020-02-27,41.459861755371094,42.448521335479974,41.37215771502144,42.36081729513031,3429400
2020-02-28,41.148921966552734,41.51568162955988,40.168236932958166,40.750269365507236,3088400
2020-03-02,41.61933517456055,41.61933517456055,40.327701505152426,41.04527441416663,2459700
2020-03-03,40.47917938232422,41.866488521920985,40.31174604504142,41.67513700544851,3209000
2020-03-04,40.86189270019531,41.037300822620345,40.287831966061056,40.94959676140783,2126500
2020-03-05,39.9609375,40.28783252447339,39.61012429176551,40.2639143407123,2200000
2020-03-06,38.89255142211914,39.25133941413614,38.525791715381025,39.11579897352879,7550800
2020-03-09,33.478843688964844,36.54846721755718,33.39113963818032,34.96980342786875,4666600
2020-03-10,34.96183776855469,35.52792686866337,33.606421130477536,35.48805916867882,5738900
2020-03-11,33.58250045776367,34.52332101316804,33.542635798598106,34.41967046615473,4856900
2020-03-12,29.827184677124023,31.60517474522038,28.82258155543123,31.589228277704283,3988500
2020-03-13,34.61899185180664,34.63493832148771,30.592601022419938,31.58923256640071,4026300
2020-03-16,31.29422378540039,32.928698559527085,28.70298232546278,29.779342946076653,2615200
2020-03-17,32.33869552612305,33.438974359805655,31.1267914250656,31.637066195726096,2603500
2020-03-18,30.2497615814209,31.230446722292587,28.455824680477452,30.600577855262625,2890200
2020-03-19,29.843135833740234,30.20192380553279,28.37609404800479,29.532187272012738,2419100
2020-03-20,29.42853355407715,32.075586461759855,28.750825379598766,30.871656999404255,3073300
2020-03-23,26.97283363342285,29.34082776844995,26.90107605105975,28.76677015102278,4336900
2020-03-24,30.823822021484375,30.991255400429228,28.40798799491974,28.726908282222567,4074400
2020-03-25,33.01640701293945,34.9538588219924,31.19855219614029,31.637069431941054,5632500
2020-03-26,34.16453170776367,35.47211498596476,33.351282958760784,33.63831031880264,4649400
2020-03-27,32.29085922241211,33.47884525798073,31.62112276132519,32.68951180540485,3174100
2020-03-30,32.92870330810547,33.01640736449506,31.27031011616031,32.067615295734186,3761400
2020-03-31,33.797767639160156,34.15655559486337,32.55397344802639,32.60180981446813,3729500
2020-04-01,31.90814971923828,32.87288813767587,31.796527494490462,32.24301639348174,3619000
2020-04-02,32.0436897277832,32.90478066488902,31.477603856988164,31.81247356857736,2871600
2020-04-03,31.44571304321289,32.28288585786187,31.11084635053544,32.00382723915298,2213500
2020-04-06,33.271541595458984,33.38316382328365,32.25896374929897,32.569912252947006,4587500
2020-04-07,34.0927619934082,35.30466601283171,33.861545844543215,34.72263370166048,3449300
2020-04-08,34.59776306152344,34.73512150131731,33.595867858505045,34.17761236657223,2532300
2020-04-09,34.79975509643555,35.389581088317016,34.25032755398627,35.14718730951977,3276100
2020-04-13,34.07256317138672,34.89670430349589,33.7736110128051,34.74318899659255,3324600
2020-04-14,34.13720703125,34.68663451525234,33.57161955275303,34.60583762498297,2088100
2020-04-15,32.529327392578125,33.18379338757864,32.44853049145894,33.18379338757864,2262900
2020-04-16,31.252716064453125,32.74748019514631,31.244634525642823,32.521246423721344,2607400
2020-04-17,32.75555419921875,32.81211262906489,32.01220999206431,32.32732212469375,2537000
2020-04-20,32.561649322509766,32.997960011793,31.4223956886287,31.931424826125806,2462600
2020-04-21,31.08304214477539,31.939500365249717,31.058800609449662,31.616309688879745,2423700
2020-04-22,31.2446346282959,31.753663697878437,31.147677737681505,31.680945259366645,2127600
2020-04-23,31.23655891418457,31.79406493692048,31.23655891418457,31.41431579775439,2346000
2020-04-24,31.430469512939453,31.511266399029868,30.881042057354435,31.365829538304208,2217400
2020-04-27,32.666683197021484,32.828280068473134,31.390071302977795,31.689026593934738,2811400
2020-04-28,33.45850372314453,33.95137278297969,33.40194528174088,33.54738215455138,2496700
2020-04-29,35.10678482055664,35.17142171576993,34.169526723435716,34.29880359606606,2398900
2020-04-30,33.74937057495117,34.58159011321494,33.620093723549,34.411914823662705,2541300
2020-05-01,32.7717170715332,33.135306129016755,32.5616402431791,32.95755236910582,1881300
2020-05-04,32.941402435302734,32.997960887391585,32.10918256982006,32.46469328040777,2093400
2020-05-05,32.72323989868164,33.73321643876441,32.64244300835654,33.603939564921966,1479300
2020-05-06,32.44044494628906,33.030270825759324,32.311168083421656,32.87675243208935,1704200
2020-05-07,32.464683532714844,33.09490785659358,32.38388664890602,32.707077266344854,2059600
2020-05-08,33.094913482666016,33.28074881278079,32.62628592894267,32.93331660537366,1700800
2020-05-11,33.33729553222656,33.385775503024284,32.51315760408618,32.763629747700286,3553900
2020-05-12,32.57780075073242,33.644335655853745,32.57780075073242,33.50698033547162,2204800
2020-05-13,31.390071868896484,32.73132068637928,31.24463499018837,32.70708223399593,7293600
2020-05-14,31.802139282226562,32.02029456756482,30.396250693003424,30.93759967859174,3500200
2020-05-15,31.470863342285156,31.81021391275971,31.28502806575816,31.55974175327702,1714700
2020-05-18,33.58778381347656,33.717060703650226,32.569728688634456,32.610127138900445,1647300
2020-05-19,32.529327392578125,33.18379338757864,32.22229670256187,33.09491494702502,2441000
2020-05-20,33.04643630981445,33.458505415484176,32.95755787391211,33.08683475825987,1842400
2020-05-21,32.553558349609375,33.15146262087793,32.37580152626852,32.92522890550099,2370300
2020-05-22,32.06877899169922,32.416211222240186,31.559752955310223,32.408132764829496,2140100
2020-05-26,35.034061431884766,35.17141674116297,33.53929452867313,33.636254481084805,3068300
2020-05-27,36.70658493041992,36.81970180147026,35.54309315106901,35.631968491034584,5513200
2020-05-28,35.300697326660156,37.06209657966887,35.20374044620384,36.860101280766074,2422100
2020-05-29,34.58158874511719,35.308772931862975,34.323035052541606,35.04213770265514,2493000
2020-06-01,35.75316619873047,36.07635989442526,34.799748186854714,34.83206817286489,2586500
2020-06-02,36.34299087524414,36.87625829801585,36.011718735070865,36.157155585118,1667900
2020-06-03,37.393375396728516,37.70848762590478,36.80354938890039,37.01362626315404,2053600
2020-06-04,37.3691291809082,37.70847979347171,36.77930329559289,37.21561386792046,1960100
2020-06-05,39.08205795288086,39.534528629083944,38.758867254625216,39.090139492604735,1903900
2020-06-08,39.72842788696289,40.00314157511949,39.1870820474149,39.92234470068651,1905600
2020-06-09,39.1143684387207,39.27596528966672,38.52454255264077,38.791174736828665,4769500
2020-06-10,38.39528274536133,39.07398735508507,38.35488428522877,38.92855043284392,2483700
2020-06-11,35.99557113647461,37.19138325133095,35.906692688376424,36.96514944322973,2644100
2020-06-12,37.08635330200195,37.63578098663938,36.63388253753439,37.409544063303144,2513500
2020-06-15,36.835872650146484,37.45801870647035,35.947094330943514,36.14908968369005,1977800
2020-06-16,37.30448913574219,38.12055184339524,36.77122168688322,37.991274979496204,2143800
2020-06-17,36.85202407836914,37.417611550974144,36.674267222983744,37.328733123281445,1476200
2020-06-18,36.698509216308594,37.06210141824247,36.4399554465343,36.62579385812588,1067400
2020-06-19,36.553077697753906,37.19138062295885,36.39955926835934,37.19138062295885,1595500
2020-06-22,36.674259185791016,36.73081761243632,36.24603021770429,36.55306387820955,969900
2020-06-23,36.77122497558594,37.44992934230795,36.585389659748266,37.167137140425375,2146100
2020-06-24,35.74509048461914,36.50459172088345,35.65621205737681,36.39955329939672,1878300
2020-06-25,36.14908218383789,36.24603907002332,35.438057826669095,35.623893142776105,1379000
2020-06-26,35.14719009399414,35.93901147797132,35.01791319624693,35.56734078222365,1747200
2020-06-29,35.6319694519043,36.011721599702646,35.341098810875486,35.446134146995476,2844900
2020-06-30,36.04404067993164,36.24603597351368,35.21989951225249,35.42189480583453,1427900
2020-07-01,35.59965515136719,36.46419484634099,35.57541361785499,36.19755955313403,984000
2020-07-02,36.076358795166016,36.811621502374614,35.87436351206252,36.423790928680305,1380700
2020-07-06,36.544986724853516,36.80354044401479,36.22179611700364,36.74698201058598,1725900
2020-07-07,35.77741622924805,36.30260538421905,35.68853778004946,36.26220692973001,1707000
2020-07-08,36.06019973754883,36.09251664120864,35.583490733777296,35.87436444214006,3418700
2020-07-09,35.392948150634766,36.129790798754684,35.12277459508477,36.0233572777727,1951200
2020-07-10,36.10523223876953,36.12979574583087,35.41751338073861,35.42570225747286,1546700
2020-07-13,36.54734420776367,36.7683970706907,36.01518268425069,36.26898169035282,2074400
2020-07-14,36.62922286987305,36.678343653577365,36.105243899601916,36.50641466432745,1660300
2020-07-15,37.42335891723633,37.750845265305266,37.00581679043265,37.00581679043265,1682000
2020-07-16,37.29236602783203,37.60347775473609,36.96488279390161,36.96488279390161,1279700
2020-07-17,37.1613655090332,37.39879291958134,37.03856048929992,37.31692290642582,908100
2020-07-20,37.284175872802734,37.42335552808576,36.87481953635951,37.16136772261337,978600
2020-07-21,37.693538665771484,38.05377117921498,37.5789193716368,37.5789193716368,1105500
2020-07-22,37.554351806640625,37.668971088393384,37.34967362547036,37.5625406828465,830900
2020-07-23,37.374237060546875,37.701720275917715,37.25961465586883,37.390608566645405,989400
2020-07-24,36.88300323486328,37.25961029386367,36.76019821465402,37.251424541772714,1480500
2020-07-27,36.784767150878906,36.833891044274225,36.408160004272794,36.74383213462025,1667900
2020-07-28,36.473655700683594,36.686522783976905,36.35085065091429,36.514590717273364,1307000
2020-07-29,36.776573181152344,36.83388594374801,36.16253865287552,36.49002498387961,1463200
2020-07-30,36.44908905029297,36.44908905029297,35.76955602376662,36.16253773713542,1357100
2020-07-31,36.252601623535156,36.4409051919216,35.998802655473256,36.28535088494362,1513900
2020-08-03,36.432716369628906,36.67014381013094,36.154353917384746,36.432716369628906,702800
2020-08-04,36.59646224975586,36.72745617091567,36.2362266242103,36.39178405274732,1070800
2020-08-05,37.071311950683594,37.18593123483728,36.80932412314911,36.883008394839514,753200
2020-08-06,37.226871490478516,37.3333019043159,36.93213438693189,37.03037904706695,820400
