Price,Close,High,Low,Open,Volume
2019-04-22,43.7619514465332,43.93220224880516,43.66134843136768,43.67682604539723,1966500
2019-04-23,43.43692398071289,43.64586731111486,43.34405831027695,43.56847925241825,1250100
2019-04-24,42.933921813964844,43.421456363790895,42.825581458904225,43.3518085709586,1300600
2019-04-25,43.080955505371094,43.16608091503498,42.69402397202857,42.941662869256845,877300
2019-04-26,43.3905029296875,43.42919549351782,42.99583405533284,43.10417441487909,662800
2019-04-29,43.8393440246582,43.93994409811535,43.38276469602243,43.429194590832395,741700
2019-04-30,44.086971282958984,44.12566383836053,43.73873238023957,43.82385777335462,753900
2019-05-01,43.8393440246582,44.20305765956738,43.777433562173805,44.10245758611023,950300
2019-05-02,43.73873519897461,43.93993827126079,43.70777997183737,43.85481287265985,660400
2019-05-03,44.086971282958984,44.11792355604857,43.88576527158654,43.88576527158654,656200
2019-05-06,43.97864532470703,44.032815510389305,43.375030045305884,43.405985280568245,652000
2019-05-07,43.38276290893555,43.5684883846314,43.20477476470485,43.5684883846314,872700
2019-05-08,43.08869171142578,43.36728286139604,43.08869171142578,43.36728286139604,695100
2019-05-09,42.92618179321289,43.04999975581887,42.5237726767302,42.91070417888051,1323500
2019-05-10,42.85654067993164,43.026788559998906,42.39996131819691,42.91844819485059,1342600
2019-05-13,42.3535270690918,42.46186743066179,42.16006129427297,42.33031212077064,1282300
2019-05-14,42.51604461669922,42.7946358506696,42.330319095421586,42.492829664553,969000
2019-05-15,42.61663818359375,42.66307102961213,42.19875142558817,42.22970665626709,1006500
2019-05-16,42.771419525146484,42.895237519373794,42.585691057778604,42.755941906861345,1076100
2019-05-17,42.75593948364258,42.82558728595147,42.369007904605084,42.5547363614467,833800
2019-05-20,43.03452682495117,43.09643433696504,42.60116243264049,42.67081022868947,2028300
2019-05-21,42.92618179321289,42.97261168415695,42.717238427805356,42.97261168415695,1318600
2019-05-22,42.53925323486328,42.87975191757963,42.51603533573144,42.84105935509761,1131400
2019-05-23,43.34407043457031,43.40598089884533,42.36126690665849,42.399959470803665,1654400
2019-05-24,43.831607818603516,43.96316608759545,43.49884643192544,43.59944946679532,1240100
2019-05-28,43.6458740234375,44.09471302469469,43.6458740234375,43.91672489039848,1190100
2019-05-29,43.02678680419922,43.69230953672773,42.88749121124891,43.56849155988894,1164900
2019-05-30,42.89523696899414,43.32086113418606,42.74820402525258,43.21252075963399,1104300
2019-05-31,42.2916145324707,42.593420633008506,42.22196674372712,42.47734000108485,946800
2019-06-03,42.415428161621094,42.562461055254786,42.12135942230091,42.29161021117883,1032900
2019-06-04,43.173828125,43.21252069413083,42.52378292661912,42.82558909871492,1123400
2019-06-05,43.36729431152344,43.42146449920303,43.12739565747536,43.36729431152344,979400
2019-06-06,43.63813018798828,43.700040639426994,43.37501667347936,43.42918684246183,628400
2019-06-07,43.87803268432617,44.164361167711604,43.79290728200948,43.854814786933304,730200
2019-06-10,43.98637771606445,44.21079871842453,43.97864038414494,44.1334106389624,641800
2019-06-11,44.09471130371094,44.46616517192544,43.91672317636146,44.203051646266886,2002300
2019-06-12,43.53753662109375,44.05602643213734,43.52206195693135,43.93220845446406,728600
2019-06-13,43.63039016723633,43.77742305225768,43.54526477778352,43.645867779141625,1005400
2019-06-14,43.8006477355957,43.83934324999135,43.3518086987284,43.49884161645068,729200
2019-06-17,43.8006477355957,44.14888670078353,43.70778499556338,43.808388019296146,604100
2019-06-18,44.45842742919922,44.52807521334732,43.91672276938651,43.924460100046126,752200
2019-06-19,44.845359802246094,44.95370014596002,44.52033581905136,44.52033581905136,1119400
2019-06-20,45.007869720458984,45.39480120118922,44.721541251293424,45.39480120118922,786800
2019-06-21,44.82988357543945,45.085256828943606,44.79119101606647,44.93822392250504,771200
2019-06-24,45.11621856689453,45.41028737425468,44.83762737592738,44.84536766015062,756900
2019-06-25,44.860836029052734,45.12394954938937,44.72154046228317,45.0852540403567,909500
2019-06-26,44.96917724609375,45.22455048878122,44.8917891785726,45.0620399750662,720900
2019-06-27,44.96144104003906,45.25550981917725,44.81440812649657,45.0233514996695,690000
2019-06-28,45.162654876708984,45.24004001255025,45.03883688813074,45.17813249428798,662800
2019-07-01,45.348365783691406,45.54183151306219,45.24776572989658,45.534094182790575,432300
2019-07-02,45.47992706298828,45.588267406368914,45.34063149234092,45.42575689129797,1881100
2019-07-03,45.88233947753906,45.93650965314464,45.65791849171415,45.65791849171415,1968500
2019-07-05,45.9752082824707,46.083548647982184,45.81269773420348,46.02937846522644,1878200
2019-07-08,45.75079345703125,45.96747716942472,45.673408314639694,45.96747716942472,839200
2019-07-09,45.72343444824219,45.90314000036635,45.48122106205524,45.574982813149425,2558000
2019-07-10,45.64529800415039,46.11409780104673,45.57498116418028,45.903138339524,984600
2019-07-11,45.895328521728516,45.92657945856984,45.70780799799251,45.78593981090224,700600
2019-07-12,45.87969970703125,46.059405253883945,45.80937988604215,45.84063082161926,1039500
2019-07-15,45.82501220703125,46.13754246314037,45.715623487828324,45.88751706603794,886600
2019-07-16,45.83282470703125,46.004718287154816,45.70000001732695,45.95783740697442,1046500
2019-07-17,45.95001983642578,46.09065947934792,45.817192182315985,45.817192182315985,912500
2019-07-18,46.168785095214844,46.27035881937226,45.85625193497839,45.94219870307027,837800
2019-07-19,45.93439483642578,46.34068682435004,45.926579866742784,46.11410039214538,861500
2019-07-22,45.809383392333984,45.95002304507687,45.70780964745575,45.746875555320386,576300
2019-07-23,45.93439483642578,46.04378056768661,45.739062321877825,45.746874311023184,629700
2019-07-24,46.082847595214844,46.13754046217538,45.817195249747506,45.90314203512484,1092700
2019-07-25,45.85626220703125,46.176607426791,45.7156225514745,46.1531684777108,944100
2019-07-26,45.84063720703125,45.95783791851782,45.73125146593067,45.848452177417236,764300
2019-07-29,45.95001983642578,46.23911111108239,45.84063112929051,45.84063112929051,914000
2019-07-30,45.809383392333984,45.84063433030307,45.57498496460842,45.80156842243843,900000
2019-07-31,45.66092300415039,45.95001724302816,45.26244602538587,45.645296046870186,1269100
2019-08-01,44.934288024902344,45.754686928253484,44.87178317334022,45.54372746572355,1330100
2019-08-02,44.52018737792969,44.762400774511086,44.14514929907113,44.762400774511086,1013100
2019-08-05,43.660728454589844,44.12171335004299,43.43414200179097,44.12171335004299,1388900
2019-08-06,43.9107551574707,44.02014090191186,43.20755682815182,43.9107551574707,2366800
2019-08-07,43.67634963989258,43.824801271819624,43.176295919666586,43.36381643731852,1266100
2019-08-08,44.301414489746094,44.43423916776385,43.67635104502626,43.98106928804358,987300
2019-08-09,44.145145416259766,44.40298574934899,43.902932040982385,44.30141201384074,807500
2019-08-12,43.62166213989258,43.988885270449764,43.535715349590504,43.832618649949445,850000
2019-08-13,44.0123291015625,44.254539542286956,43.285691818313126,43.48883634735989,1086900
2019-08-14,42.66062545776367,43.36382379256095,42.543427722322804,43.145052301974246,2220400
2019-08-15,42.13713073730469,42.582488636898965,41.84022447739595,42.3090243057578,1980800
2019-08-16,42.6840705871582,42.762202416639056,42.246524592665985,42.434045156173575,1760700
2019-08-19,42.863765716552734,43.13723003352262,42.84032676953746,43.13723003352262,899100
2019-08-20,42.30121612548828,42.71532017354944,42.28558916398094,42.691881221557495,1185200
2019-08-21,42.59030532836914,42.77782587652487,42.51217350528475,42.67625212208476,1033600
2019-08-22,42.65281295776367,42.86377245568114,42.582493125124515,42.59812008577077,970100
2019-08-23,42.06680679321289,42.83250982597396,41.93397914499433,42.441844830858884,1158400
2019-08-26,42.371524810791016,42.46528357462179,42.17619231416343,42.191819271558124,883800
2019-08-27,42.16057205200195,42.59811798692488,41.973054494562014,42.58249102704858,1076400
2019-08-28,42.06680679321289,42.277766248239516,41.84022038071718,42.01211393233977,1415600
2019-08-29,42.26995849609375,42.48091798713803,41.96524022476465,42.184014686146426,1569700
2019-08-30,42.34027862548828,42.40278646647824,41.91054765056495,42.301212715138504,1261600
2019-09-03,41.93397903442383,42.09806059714792,41.75427349480922,42.05117972486427,1174700
2019-09-04,42.34027862548828,42.410598456333034,42.11369515324443,42.24651984454124,1134200
2019-09-05,42.73094940185547,43.07473661217808,42.55905877723247,42.68407149538479,1074800
2019-09-06,43.19974136352539,43.34819300753591,42.80907631877773,42.94971597332991,952700
2019-09-09,43.434146881103516,43.55915959659868,43.270068250867034,43.52009368185736,970600
2019-09-10,43.94982147216797,43.981075393877305,43.402889764406716,43.402889764406716,1175600
2019-09-11,44.0201416015625,44.137342318491086,43.387263095116616,43.84043602133323,2615800
2019-09-12,44.1764030456543,44.34829363495997,43.68416426508137,43.86386982421867,2101900
2019-09-13,44.301414489746094,44.41861220907865,43.96544232935838,43.96544232935838,1845700
2019-09-16,44.395172119140625,44.42642603570693,44.0435730091135,44.16077370596839,1369200
2019-09-17,44.65301513671875,44.77021286006149,44.16077635317367,44.2467231386143,1604800
2019-09-18,44.715518951416016,44.84834661142216,44.46549357079724,44.535813395379876,871200
2019-09-19,44.96554183959961,45.231194164349176,44.75458237754518,44.75458237754518,812500
2019-09-20,45.067108154296875,45.317133479880845,44.89521462525652,44.96553443436058,933900
2019-09-23,45.067108154296875,45.07492014173644,44.80926786073635,44.85614872698471,604800
2019-09-24,44.88740921020508,45.33276707289412,44.79365044451723,45.07492674158077,1079500
2019-09-25,44.78583908081055,44.87178586483401,44.48112083239111,44.78583908081055,918900
2019-09-26,44.83271789550781,44.90303771733451,44.39517200630419,44.402986975694674,1178500
2019-09-27,45.23119354248047,45.35620622414166,45.004607125551615,45.04367601025741,1006300
2019-09-30,45.520286560058594,45.7156190689476,45.30151510387492,45.30151510387492,2216000
2019-10-01,44.44205093383789,45.3874595121119,44.32485024241595,45.168688067364165,4303000
2019-10-02,43.01222229003906,44.09827067440176,42.660623141728664,44.03576581500094,3380000
2019-10-03,42.91064453125,43.137230959050854,42.262142145434275,42.996591312866705,2733000
2019-10-04,43.35600662231445,43.37163060074276,42.94971463081219,43.066912352250476,1128500
2019-10-07,43.23100280761719,43.504467194327155,43.16849495891875,43.316946628770125,821600
2019-10-08,42.87157440185547,43.20754652569401,42.84813545664631,43.074721862125756,1390000
2019-10-09,43.143890380859375,43.301753736447296,42.82816366968352,43.08074684522004,1178100
2019-10-10,43.364906311035156,43.57012961937397,43.15179118821886,43.25440284238827,1125900
2019-10-11,44.10685729980469,44.343650844653595,43.759557290432554,43.84638229277559,1211100
2019-10-14,44.20157241821289,44.233145692578546,43.93320560809116,44.05949569456061,534600
2019-10-15,44.46205139160156,44.722523400930015,44.09896472591104,44.20157637127967,1105900
2019-10-16,44.41469955444336,44.667279795913224,44.32787453187672,44.48573793554388,776200
2019-10-17,44.39890670776367,44.801455470410225,44.28840324393887,44.68306019245233,730600
2019-10-18,44.556758880615234,44.76197911737961,44.45414725673664,44.65937050449382,650300
2019-10-21,44.84092330932617,44.94353194741853,44.61202155790129,44.61202155790129,585700
2019-10-22,44.998783111572266,45.164541315234224,44.83302791890381,44.83302791890381,857700
2019-10-23,45.030357360839844,45.109290557379964,44.848815525287925,44.8882806180612,591000
2019-10-24,45.17243194580078,45.19611039813494,44.92774356470515,45.148753493466614,717300
2019-10-25,45.425010681152344,45.51183568491247,45.06192703905848,45.10139212867854,903000
2019-10-28,45.43290710449219,45.55130237751879,45.385547188685486,45.49605064790769,825100
2019-10-29,45.33818817138672,45.61444983591058,45.267149801765555,45.28293644068064,862200
2019-10-30,45.10139083862305,45.3460792048578,44.919849022768844,45.28293265447726,830600
2019-10-31,45.046142578125,45.14085939998954,44.79356237915725,44.92774429254922,896800
2019-11-01,45.26714324951172,45.2908247099533,45.04613635867737,45.16453462790609,1210100
2019-11-04,45.63812255859375,45.677587645429604,45.40922083955542,45.432902300451424,3088200
2019-11-05,45.582881927490234,45.835462157897254,45.53552200516623,45.68549358702867,1650300
2019-11-06,45.65391540527344,45.71705895060083,45.42501365510038,45.527625303625115,779100
2019-11-07,45.73283767700195,45.93806093854377,45.72494586432404,45.81966267142403,768100
2019-11-08,45.6933708190918,45.740730726301116,45.519720836983865,45.63811909951071,557000
2019-11-11,45.78020095825195,45.819666046534564,45.488155691768796,45.543407417563095,561500
2019-11-12,45.669700622558594,45.95385409516939,45.669700622558594,45.78020408168647,682200
2019-11-13,45.5591926574707,45.70126937972423,45.353969387107554,45.45658102228913,1482500
2019-11-14,45.4881591796875,45.53551608486055,45.32240097860146,45.4013341722123,676500
2019-11-15,45.78020095825195,45.78020095825195,45.51183414253971,45.622337594128304,552500
2019-11-18,45.83545684814453,45.89070857895838,45.6539150167571,45.74074002546272,1127100
2019-11-19,45.7880973815918,45.92228230845467,45.701275383025866,45.8907090302524,694300
2019-11-20,45.43290710449219,45.701273938743284,45.36976055008326,45.638127384334354,849500
2019-11-21,45.89070510864258,46.03278183741802,45.440796471184775,45.9538516596509,1550400
2019-11-22,45.74863052368164,45.97753226532339,45.58287533600731,45.97753226532339,991200
2019-11-25,46.00121307373047,46.095932909533104,45.76441950621102,45.78020614551146,963100
2019-11-26,45.7407341003418,45.89070263441098,45.3223957499499,45.89070263441098,1119400
2019-11-27,45.6933708190918,45.8749126135715,45.630227287138936,45.835447529726856,951000
2019-11-29,45.622344970703125,45.74863508022297,45.5670932359753,45.73284844015877,550700
2019-12-02,45.25925827026367,45.61445012058621,45.14875480816188,45.543411750521706,1113700
2019-12-03,44.951419830322266,45.0540314635611,44.70673147751983,45.0540314635611,931900
2019-12-04,45.24346923828125,45.353972694538406,44.91195886950978,45.1013925056668,2327400
2019-12-05,43.727989196777344,44.833026797930955,43.727989196777344,44.73830997748772,2313500
2019-12-06,43.68851852416992,43.98056680409175,43.62537498458767,43.91742025351625,1287600
2019-12-09,43.514862060546875,43.727977105862294,43.37278536366993,43.7042956490544,971500
2019-12-10,43.49909210205078,43.6490606680269,43.199151959104796,43.459627006898515,974200
2019-12-11,43.609596252441406,43.649061348208654,43.459627684128336,43.459627684128336,944600
2019-12-12,43.941104888916016,44.02003808824474,43.5069828310859,43.5069828310859,1196900
2019-12-13,44.46205139160156,44.48572984399685,43.704307794024615,44.0358211825258,2327200
2019-12-16,44.68305206298828,45.03034903053655,44.65147879021307,45.03034903053655,986100
2019-12-17,44.785667419433594,44.84881095924349,44.351542410145,44.509405776159646,933900
2019-12-18,44.54887771606445,44.8646044966492,44.43048243159047,44.82513940182454,1555900
2019-12-19,44.26472473144531,44.59623512247708,44.20946998861312,44.59623512247708,938900
2019-12-20,44.31208419799805,44.485734228661514,44.08318243230416,44.18579408778655,786000
2019-12-23,44.138431549072266,44.39890657961625,44.05160954988449,44.3041897553246,679700
2019-12-24,44.10685729980469,44.12264393759372,43.83849047937772,44.12264393759372,521400
2019-12-26,44.14632034301758,44.17789361713252,43.893740172084335,43.893740172084335,451500
2019-12-27,44.25682830810547,44.45415677497271,44.146324848418764,44.35154512912358,620600
2019-12-30,44.185787200927734,44.45415401967336,44.09107038578024,44.44626220632493,731500
2019-12-31,44.30418014526367,44.3752185008218,44.17789006993731,44.24892842549545,779200
2020-01-02,44.6278076171875,44.651486070132904,44.31997568492322,44.40679768272087,1002400
2020-01-03,44.588340759277344,44.604124386620136,44.327865743220464,44.39101229656518,773800
2020-01-06,44.67516326904297,44.73041499836033,44.35154470690125,44.39101280869372,878600
2020-01-07,44.469947814941406,44.675168115957376,44.43837453447934,44.61202456602698,779200
2020-01-08,44.730411529541016,44.95931325381512,44.3989011793453,44.43836626708386,1327000
2020-01-09,44.64112091064453,44.90423005347119,44.55341684920962,44.75274315556966,883800
2020-01-10,44.55341339111328,44.76071139538755,44.473681049871004,44.66503562737464,742200
2020-01-13,44.673011779785156,44.72882290346163,44.41787434541327,44.60125418627568,2038500
2020-01-14,44.46570587158203,44.641113967168884,44.45773111734031,44.63313921292716,1321700
2020-01-15,44.80855178833008,44.84044472553035,44.34611332335983,44.34611332335983,1497800
2020-01-16,45.20719909667969,45.29490314299373,44.856382911423495,44.90422231163412,1093500
2020-01-17,45.23909378051758,45.406527125516696,45.12746850904051,45.223147313163715,1121300
2020-01-21,45.071659088134766,45.27098537533364,44.96003685393985,45.12747020523223,1094500
2020-01-22,44.98395538330078,45.16733824544354,44.92814426577135,45.10355237313688,712500
2020-01-23,45.0477409362793,45.0477409362793,44.71287423347646,44.8404429357077,820400
2020-01-24,45.01585388183594,45.23910142101703,44.84044879427429,45.0796397620243,1986800
2020-01-27,44.71287536621094,44.792604666571116,44.25840862142878,44.3062480265316,1344500
2020-01-28,44.96003723144531,44.96801198622778,44.641116994135984,44.77665741065994,968400
2020-01-29,44.68098449707031,45.167341159615795,44.68098449707031,44.968014858013746,914400
2020-01-30,44.58530807495117,44.66504042475734,44.27435951440249,44.44976764249791,890200
2020-01-31,44.059085845947266,44.3461162165199,43.89165247693926,44.25044044015505,1236400
2020-02-03,43.84381103515625,44.40989695522529,43.83583628051993,44.027190852580965,920700
2020-02-04,44.68098449707031,44.928147164510946,44.22652077273588,44.22652077273588,1020700
2020-02-05,45.127471923828125,45.247068917293184,44.87233450981537,45.007877971840955,992800
2020-02-06,45.390586853027344,45.45436968967017,45.16734236256032,45.34274744443666,596100
2020-02-07,45.430442810058594,45.52611856744813,45.15138725039015,45.26300947425753,896900
2020-02-10,45.27099609375,45.366674924122485,45.127480889669755,45.175320304856,1327000
2020-02-11,45.38261795043945,45.61383722623057,45.30288863398385,45.446403836786715,1133300
2020-02-12,45.31882858276367,45.58193772238026,45.263017460982034,45.55801953918185,2181200
2020-02-13,45.063697814941406,45.3028888066986,44.928154326675966,45.20721301829142,1433700
2020-02-14,45.30288314819336,45.33477608750503,45.06369218631204,45.06369218631204,1056500
2020-02-18,45.30288314819336,45.40653368021723,45.03179924700037,45.07166390040091,909400
2020-02-19,45.54207229614258,45.62180464124602,45.2869348747675,45.43045005447573,669500
2020-02-20,45.653690338134766,45.84504490730239,45.478285277998616,45.51017821310617,1053200
2020-02-21,45.69356918334961,45.75735202765892,45.526132753896015,45.58991863968375,897000
2020-02-24,44.84043884277344,45.095576223947546,44.46570448352756,44.71287015218638,1374900
2020-02-25,44.02719497680664,44.944094149820295,43.87570503930324,44.82450019237226,1597700
2020-02-26,43.81989288330078,44.505575839140306,43.732188825022064,44.11489799596157,1478300
2020-02-27,41.459869384765625,42.44852914680646,41.37216532827677,42.36082509031761,3429400
2020-02-28,41.148921966552734,41.51568162955988,40.168236932958166,40.750269365507236,3088400
2020-03-02,41.619327545166016,41.619327545166016,40.32769411253205,41.04526689000531,2459700
2020-03-03,40.47918701171875,41.86649641279139,40.31175364287862,41.67514486025355,3209000
2020-03-04,40.86189651489258,41.037304653692985,40.28783572716638,40.94960058429278,2126500
2020-03-05,39.96092987060547,40.28782483266763,39.6101167293487,40.26390665347303,2200000
2020-03-06,38.89254379272461,39.251331714359615,38.525784157932264,39.11579130034069,7550800
2020-03-09,33.478843688964844,36.54846721755718,33.39113963818032,34.96980342786875,4666600
2020-03-10,34.96183395385742,35.52792299219994,33.60641746367021,35.48805529656536,5738900
2020-03-11,33.582489013671875,34.52330924846768,33.542624368091204,34.41965873677594,4856900
2020-03-12,29.827184677124023,31.60517474522038,28.82258155543123,31.589228277704283,3988500
2020-03-13,34.61899185180664,34.63493832148771,30.592601022419938,31.58923256640071,4026300
2020-03-16,31.29422950744629,32.92870458043132,28.702987573708697,29.77934839113157,2615200
2020-03-17,32.33870315551758,33.43898224877966,31.126798768545864,31.637073659591163,2603500
2020-03-18,30.249755859375,31.230440814740255,28.455819297772717,30.60057206685631,2890200
2020-03-19,29.8431396484375,30.20192766609211,28.376097675177522,29.53219104696302,2419100
2020-03-20,29.428531646728516,32.07558438284804,28.750823516174368,30.871654998522608,3073300
2020-03-23,26.97283172607422,29.34082569365171,26.90107414878536,28.766768116818273,4336900
2020-03-24,30.82381820678711,30.99125156501073,28.407984479201474,28.72690472703534,4074400
2020-03-25,33.016414642333984,34.95386689909113,31.198559405466955,31.637076742599792,5632500
2020-03-26,34.16452407836914,35.472107064569485,33.35127551097552,33.63830280692034,4649400
2020-03-27,32.29085922241211,33.47884525798073,31.62112276132519,32.68951180540485,3174100
2020-03-30,32.928714752197266,33.016418839067654,31.270320983891605,32.06762644056214,3761400
2020-03-31,33.79776382446289,34.15655173967031,32.55396977371408,32.601806134756615,3729500
2020-04-01,31.908151626586914,32.87289010269293,31.79652939516674,32.24301832084743,3619000
2020-04-02,32.043697357177734,32.90478849930371,31.477611351601325,31.812481142920827,2871600
2020-04-03,31.44570541381836,32.28287802535153,31.11083880238665,32.003819474348155,2213500
2020-04-06,33.27153778076172,33.38315999578852,32.258960050697254,32.56990851869397,4587500
2020-04-07,34.092769622802734,35.30467391343026,33.86155342219541,34.72264147200985,3449300
2020-04-08,34.59775924682617,34.7351176714751,33.59586415427523,34.17760859820014,2532300
2020-04-09,34.79975128173828,35.38957720896391,34.25032379951642,35.14718345673751,3276100
2020-04-13,34.07257080078125,34.89671211742886,33.773618575259434,34.74319677615099,3324600
2020-04-14,34.13720703125,34.68663451525234,33.57161955275303,34.60583762498297,2088100
2020-04-15,32.52931213378906,33.18377782179404,32.44851527056992,33.18377782179404,2262900
2020-04-16,31.252716064453125,32.74748019514631,31.244634525642823,32.521246423721344,2607400
2020-04-17,32.75555419921875,32.81211262906489,32.01220999206431,32.32732212469375,2537000
2020-04-20,32.561641693115234,32.997952280168185,31.422388326168296,31.931417344396742,2462600
2020-04-21,31.083038330078125,31.939496445442764,31.058796797727464,31.61630580873669,2423700
2020-04-22,31.2446231842041,31.753652067342614,31.147666329102478,31.680933655465683,2127600
2020-04-23,31.236557006835938,31.79406299552974,31.236557006835938,31.41431387955167,2346000
2020-04-24,31.43046760559082,31.5112644867781,30.881040183347643,31.365827634878233,2217400
2020-04-27,32.666683197021484,32.828280068473134,31.390071302977795,31.689026593934738,2811400
2020-04-28,33.4585075378418,33.951376653870334,33.401949089989756,33.54738597938193,2496700
2020-04-29,35.10679244995117,35.171429359211324,34.16953414914563,34.29881104987038,2398900
2020-04-30,33.7493782043457,34.58159793074132,33.62010132371916,34.41192260283222,2541300
2020-05-01,32.771724700927734,33.13531384305635,32.56164782366685,32.95756004176359,1881300
2020-05-04,32.9413948059082,32.997953244897836,32.10917513317183,32.46468576142148,2093400
2020-05-05,32.72323989868164,33.73321643876441,32.64244300835654,33.603939564921966,1479300
2020-05-06,32.44044876098633,33.03027470981468,32.31117188291716,32.87675629809235,1704200
2020-05-07,32.464691162109375,33.0949156340946,32.383894259312804,32.70708495270336,2059600
2020-05-08,33.094905853271484,33.28074114054551,32.6262784075812,32.933309013232176,1700800
2020-05-11,33.33730697631836,33.385786963758385,32.51316876526631,32.763640994862975,3553900
2020-05-12,32.57780075073242,33.644335655853745,32.57780075073242,33.50698033547162,2204800
2020-05-13,31.39006805419922,32.73131670868595,31.24463119316541,32.7070782592482,7293600
2020-05-14,31.802141189575195,32.02029648799742,30.396252516033208,30.937601534089193,3500200
2020-05-15,31.470870971679688,31.810221624422066,31.285035650101158,31.559749404218103,1714700
2020-05-18,33.5877799987793,33.717056874270476,32.569724989561735,32.61012343523951,1647300
2020-05-19,32.52931213378906,33.18377782179404,32.22228158779412,33.09489942293133,2441000
2020-05-20,33.04643249511719,33.45850155321994,32.957554069474476,33.08683093889923,1842400
2020-05-21,32.553565979003906,33.15147039039992,32.375809114003175,32.925236622001854,2370300
2020-05-22,32.06877899169922,32.416211222240186,31.559752955310223,32.408132764829496,2140100
2020-05-26,35.03406524658203,35.171420570816224,33.53929818061213,33.63625814358132,3068300
2020-05-27,36.70658493041992,36.81970180147026,35.54309315106901,35.631968491034584,5513200
2020-05-28,35.30070114135742,37.062100584708126,35.203744250423654,36.86010526397712,2422100
2020-05-29,34.58159255981445,35.308776826775976,34.3230388387178,35.04214156815559,2493000
2020-06-01,35.7531623840332,36.07635604524472,34.79974447388273,34.83206445644452,2586500
2020-06-02,36.34299850463867,36.876266039357894,36.01172629492225,36.157163175500585,1667900
2020-06-03,37.39337158203125,37.70848377906124,36.80354563437442,37.013622487197004,2053600
2020-06-04,37.36913299560547,37.70848364281041,36.77930705007984,37.21561766694665,1960100
2020-06-05,39.082054138183594,39.5345247702222,38.758863471473745,39.09013567711865,1903900
2020-06-08,39.72843551635742,40.003149257269676,39.18708957285009,39.92235236732057,1905600
2020-06-09,39.1143684387207,39.27596528966672,38.52454255264077,38.791174736828665,4769500
2020-06-10,38.395267486572266,39.073971826569895,38.354869042494585,38.92853496212728,2483700
2020-06-11,35.99556350708008,37.19137536847961,35.90668507782001,36.96514160832948,2644100
2020-06-12,37.086334228515625,37.63576163058277,36.633863696753465,37.40952482360002,2513500
2020-06-15,36.83586502075195,37.4580109482178,35.94708688563151,36.14908219654105,1977800
2020-06-16,37.30450439453125,38.12056743598136,36.771236727547986,37.991290519203744,2143800
2020-06-17,36.85202407836914,37.417611550974144,36.674267222983744,37.328733123281445,1476200
2020-06-18,36.69850540161133,37.06209756575091,36.4399516587129,36.62579005098715,1067400
2020-06-19,36.55308151245117,37.19138450426973,36.39956306703535,37.19138450426973,1595500
2020-06-22,36.67426681518555,36.73082525359678,36.246037758013784,36.553071482391665,969900
2020-06-23,36.7712287902832,37.44993322741493,36.58539345516673,37.16714099619511,2146100
2020-06-24,35.74509048461914,36.50459172088345,35.65621205737681,36.39955329939672,1878300
2020-06-25,36.14908218383789,36.24603907002332,35.438057826669095,35.623893142776105,1379000
2020-06-26,35.147186279296875,35.93900757733379,35.01790939558072,35.56733692192537,1747200
2020-06-29,35.6319694519043,36.011721599702646,35.341098810875486,35.446134146995476,2844900
2020-06-30,36.044044494628906,36.246039809588986,35.21990323972732,35.4218985546874,1427900
2020-07-01,35.59965896606445,36.4641987536784,35.57541742995465,36.197563431900015,984000
2020-07-02,36.076358795166016,36.811621502374614,35.87436351206252,36.423790928680305,1380700
2020-07-06,36.54499053955078,36.80354428570083,36.22179989796511,36.74698584636825,1725900
2020-07-07,35.777408599853516,36.30259764282998,35.688530169607915,36.262199196955756,1707000
2020-07-08,36.060203552246094,36.09252045932461,35.583494498044985,35.87436823717839,3418700
2020-07-09,35.39295196533203,36.129794692869794,35.12277838066239,36.02336116041627,1951200
2020-07-10,36.105224609375,36.12978811124582,35.417505896665915,35.42569477166977,1546700
2020-07-13,36.547332763671875,36.76838555738049,36.01517140679495,36.26897033342484,2074400
2020-07-14,36.62921142578125,36.67833219413873,36.10523261921721,36.5064032586047,1660300
2020-07-15,37.423370361328125,37.75085680954264,37.005828106839736,37.005828106839736,1682000
2020-07-16,37.2923698425293,37.603481601257485,36.964886575100074,36.964886575100074,1279700
2020-07-17,37.16136932373047,37.39879675865106,37.038564291390976,37.3169267370914,908100
2020-07-20,37.2841796875,37.42335935702306,36.87482330917384,37.161371524745626,978600
2020-07-21,37.69353485107422,38.05376732806113,37.57891556853935,37.57891556853935,1105500
2020-07-22,37.554351806640625,37.668971088393384,37.34967362547036,37.5625406828465,830900
2020-07-23,37.37424087524414,37.701724124040396,37.25961845886687,37.390612383013675,989400
2020-07-24,36.88300323486328,37.25961029386367,36.76019821465402,37.251424541772714,1480500
2020-07-27,36.78476333618164,36.83388722448265,36.40815622863089,36.74382832416808,1667900
2020-07-28,36.47364807128906,36.6865151100558,36.35084304720756,36.51458307931623,1307000
2020-07-29,36.77657699584961,36.833889764390115,36.16254240388126,36.49002876885429,1463200
2020-07-30,36.44908905029297,36.44908905029297,35.76955602376662,36.16253773713542,1357100
2020-07-31,36.252601623535156,36.4409051919216,35.998802655473256,36.28535088494362,1513900
2020-08-03,36.432716369628906,36.67014381013094,36.154353917384746,36.432716369628906,702800
2020-08-04,36.596466064453125,36.72745999926732,36.23623040135777,36.39178784610959,1070800
2020-08-05,37.071311950683594,37.18593123483728,36.80932412314911,36.883008394839514,753200
2020-08-06,37.22686767578125,37.333298078712545,36.932130602436814,37.030375252504584,820400
