Price,Close,High,Low,Open,Volume
2019-04-22,43.76194763183594,43.93219841926726,43.66134462543991,43.67682223812028,1966500
2019-04-23,43.43693923950195,43.645882643302826,43.344073536443595,43.568494557420856,1250100
2019-04-24,42.93391799926758,43.42145250577598,42.82557765383305,43.35180471913192,1300600
2019-04-25,43.08095932006836,43.16608473726986,42.69402775246414,42.94166667162014,877300
2019-04-26,43.3905029296875,43.42919549351782,42.99583405533284,43.10417441487909,662800
2019-04-29,43.8393440246582,43.93994409811535,43.38276469602243,43.429194590832395,741700
2019-04-30,44.08697509765625,44.12566765640573,43.7387361648049,43.82386156528556,753900
2019-05-01,43.8393440246582,44.20305765956738,43.777433562173805,44.10245758611023,950300
2019-05-02,43.73873519897461,43.93993827126079,43.70777997183737,43.85481287265985,660400
2019-05-03,44.08697509765625,44.11792737342403,43.88576906887413,43.88576906887413,656200
2019-05-06,43.978641510009766,44.03281169099333,43.37502628296606,43.405981515543374,652000
2019-05-07,43.38275909423828,43.56848455360308,43.20477096565829,43.56848455360308,872700
2019-05-08,43.08869171142578,43.36728286139604,43.08869171142578,43.36728286139604,695100
2019-05-09,42.926185607910156,43.0500035815194,42.52377645566679,42.91070799220233,1323500
2019-05-10,42.856529235839844,43.026777070445384,42.39994999602667,42.91843673422747,1342600
2019-05-13,42.35352325439453,42.46186360620653,42.16005749700078,42.3303083081643,1282300
2019-05-14,42.51604080200195,42.7946320109761,42.3303152973883,42.49282585193867,969000
2019-05-15,42.61663055419922,42.66306339190501,42.198743871005334,42.22969909614253,1006500
2019-05-16,42.77140808105469,42.895226042152764,42.58567966338106,42.7559304669108,1076100
2019-05-17,42.75592803955078,42.82557582321768,42.36899656407973,42.554724971209104,833800
2019-05-20,43.03452682495117,43.09643433696504,42.60116243264049,42.67081022868947,2028300
2019-05-21,42.926185607910156,42.97261550298028,42.71724222393456,42.97261550298028,1318600
2019-05-22,42.53925323486328,42.87975191757963,42.51603533573144,42.84105935509761,1131400
2019-05-23,43.34406661987305,43.405977078699344,42.361263178457435,42.399955739197296,1654400
2019-05-24,43.83159637451172,43.96315460915481,43.49883507471505,43.59943808331826,1240100
2019-05-28,43.645870208740234,44.094709170768404,43.645870208740234,43.91672105202855,1190100
2019-05-29,43.02677917480469,43.69230178932449,42.8874836065539,43.56848383444078,1164900
2019-05-30,42.895225524902344,43.32084957654128,42.74819262038795,43.21250923089352,1104300
2019-05-31,42.2916145324707,42.593420633008506,42.22196674372712,42.47734000108485,946800
2019-06-03,42.415428161621094,42.562461055254786,42.12135942230091,42.29161021117883,1032900
2019-06-04,43.17381286621094,43.212505421666776,42.52376789757347,42.825573963002874,1123400
2019-06-05,43.36729049682617,43.42146067974082,43.12739186388019,43.36729049682617,979400
2019-06-06,43.63814163208008,43.7000520997548,43.37502804856969,43.42919823175828,628400
2019-06-07,43.87803649902344,44.16436500730188,43.79291108930606,43.85481859961203,730200
2019-06-10,43.98637390136719,44.21079488426446,43.97863657011869,44.13340681151378,641800
2019-06-11,44.09471893310547,44.466172865589996,43.91673077495997,44.20305929440678,2002300
2019-06-12,43.537540435791016,44.05603029226394,43.522065770272754,43.93221230374191,728600
2019-06-13,43.630401611328125,43.77743453491566,43.54527619954724,43.645879227293136,1005400
2019-06-14,43.8006477355957,43.83934324999135,43.3518086987284,43.49884161645068,729200
2019-06-17,43.8006477355957,44.14888670078353,43.70778499556338,43.808388019296146,604100
2019-06-18,44.458431243896484,44.52807903402063,43.91672653760352,43.92446386892702,752200
2019-06-19,44.845367431640625,44.95370779378614,44.52034339315062,44.52034339315062,1119400
2019-06-20,45.00788497924805,45.39481659115769,44.721556413010006,45.39481659115769,786800
2019-06-21,44.82988357543945,45.085256828943606,44.79119101606647,44.93822392250504,771200
2019-06-24,45.1162109375,45.41027969513154,44.837619793644116,44.845360076558435,756900
2019-06-25,44.860843658447266,45.1239572235311,44.721548067987975,45.08526170791756,909500
2019-06-26,44.96917724609375,45.22455048878122,44.8917891785726,45.0620399750662,720900
2019-06-27,44.96144104003906,45.25550981917725,44.81440812649657,45.0233514996695,690000
2019-06-28,45.16265106201172,45.2400361913166,45.03883308389185,45.178128678283386,662800
2019-07-01,45.34836959838867,45.541835344033764,45.247769536131386,45.53409801311128,432300
2019-07-02,45.47993469238281,45.58827505393786,45.3406390983682,45.425764511605294,1881100
2019-07-03,45.88234329223633,45.93651347234566,45.65792228775286,45.65792228775286,1968500
2019-07-05,45.97520446777344,46.0835448242956,45.81269393299019,46.02937464603452,1878200
2019-07-08,45.75078201293945,45.96746567113172,45.673396889905,45.96746567113172,839200
2019-07-09,45.72343826293945,45.903143830056415,45.481224856544685,45.5749866154614,2558000
2019-07-10,45.645301818847656,46.11410165492283,45.57498497300098,45.90314217576966,984600
2019-07-11,45.89532470703125,45.926575641275086,45.707804198881455,45.785936005297074,700600
2019-07-12,45.879703521728516,46.059409083522944,45.80938369489263,45.84063463306811,1039500
2019-07-15,45.825008392333984,46.13753862242656,45.71561968223711,45.887513246137466,886600
2019-07-16,45.832820892333984,46.00471445815073,45.69999621368478,45.957833581872265,1046500
2019-07-17,45.95002365112305,46.09066330572086,45.81719598598611,45.81719598598611,912500
2019-07-18,46.16879653930664,46.27037028864165,45.856263301601,45.94221009099694,837800
2019-07-19,45.93439865112305,46.34069067278849,45.92658368079104,46.11410422176659,861500
2019-07-22,45.80938720703125,45.950026871485655,45.707813453694634,45.746879364812415,576300
2019-07-23,45.93439865112305,46.043784391467995,45.73906612035338,45.7468781101475,629700
2019-07-24,46.082847595214844,46.13754046217538,45.817195249747506,45.90314203512484,1092700
2019-07-25,45.856266021728516,46.17661126813719,45.715626354472214,46.15317231710715,944100
2019-07-26,45.840641021728516,45.95784174296812,45.731255271525235,45.84845599276484,764300
2019-07-29,45.95002365112305,46.23911494977955,45.8406349349065,45.8406349349065,914000
2019-07-30,45.80938720703125,45.8406381476027,45.574988759786564,45.801572236484915,900000
2019-07-31,45.66093444824219,45.95002875957624,45.26245736960656,45.645307487045365,1269100
2019-08-01,44.934295654296875,45.75469469694358,44.871790792122056,45.54373519859483,1330100
2019-08-02,44.520198822021484,44.7624122808648,44.145160646757894,44.7624122808648,1013100
2019-08-05,43.66072463989258,44.121709495068835,43.434138206890864,44.121709495068835,1388900
2019-08-06,43.91075134277344,44.02013707771184,43.20755307454412,43.91075134277344,2366800
2019-08-07,43.676353454589844,43.824805099482674,43.176299690689106,43.363820224719106,1266100
2019-08-08,44.30141830444336,44.43424299389836,43.67635480590069,43.98107307515662,987300
2019-08-09,44.1451530456543,44.402993423304835,43.902939628516336,44.30141967024208,807500
2019-08-12,43.62165832519531,43.988881423638986,43.53571154240925,43.83261481680412,850000
2019-08-13,44.01232147216797,44.25453187090603,43.28568431487881,43.48882880871113,1086900
2019-08-14,42.66062545776367,43.36382379256095,42.543427722322804,43.145052301974246,2220400
2019-08-15,42.13712692260742,42.58248478188321,41.84022068957776,42.30902047549892,1980800
2019-08-16,42.68406677246094,42.76219859495911,42.24652081707244,42.434041363821215,1760700
2019-08-19,42.863773345947266,43.13723771159154,42.840334394760056,43.13723771159154,899100
2019-08-20,42.301204681396484,42.71530861742671,42.28557772411683,42.6918696717759,1185200
2019-08-21,42.59029006958008,42.777810550553,42.5121582744879,42.676236832503626,1033600
2019-08-22,42.65280532836914,42.863764788551855,42.58248550830823,42.598112466159264,970100
2019-08-23,42.06681823730469,42.83252147837193,41.93399055295094,42.441856376978144,1158400
2019-08-26,42.37153244018555,42.46529122089848,42.176199908386494,42.191826868594966,883800
2019-08-27,42.16056823730469,42.598114132638365,41.97305069683137,42.582487174175995,1076400
2019-08-28,42.06681823730469,42.27777774972191,41.840231763167125,42.01212536155261,1415600
2019-08-29,42.26995849609375,42.48091798713803,41.96524022476465,42.184014686146426,1569700
2019-08-30,42.34027862548828,42.40278646647824,41.91054765056495,42.301212715138504,1261600
2019-09-03,41.93398666381836,42.09806825639516,41.75428109150844,42.05118737558209,1174700
2019-09-04,42.34027862548828,42.410598456333034,42.11369515324443,42.24651984454124,1134200
2019-09-05,42.7309455871582,43.07473276679008,42.55905497788031,42.68406768487243,1074800
2019-09-06,43.19974899291992,43.3482006631481,42.80908387917791,42.9497235585681,952700
2019-09-09,43.434139251708984,43.55915194524513,43.270060650293615,43.52008603736591,970600
2019-09-10,43.9498176574707,43.9810715764673,43.40288599718129,43.40288599718129,1175600
2019-09-11,44.02012252807617,44.137323194222866,43.38724429585021,43.84041702571154,2615800
2019-09-12,44.1764030456543,44.34829363495997,43.68416426508137,43.86386982421867,2101900
2019-09-13,44.30141830444336,44.41861603386756,43.96544611512582,43.96544611512582,1845700
2019-09-16,44.395179748535156,44.42643367047251,44.04358057808506,44.16078129508111,1369200
2019-09-17,44.65302276611328,44.770220509480374,44.160783898464494,44.24673069858996,1604800
2019-09-18,44.71552276611328,44.848350437451,44.465497364164754,44.53581719474639,871200
2019-09-19,44.96554946899414,45.231201838817476,44.75458997114578,44.75458997114578,812500
2019-09-20,45.06711959838867,45.31714498746268,44.895226025698626,44.965545852659304,933900
2019-09-23,45.06711959838867,45.07493158781197,44.80927923935361,44.85616011750664,604800
2019-09-24,44.88740921020508,45.33276707289412,44.79365044451723,45.07492674158077,1079500
2019-09-25,44.78584289550781,44.87178968685191,44.48112462113357,44.78584289550781,918900
2019-09-26,44.832725524902344,44.90304535869569,44.39517956123948,44.40299453195987,1178500
2019-09-27,45.23119354248047,45.35620622414166,45.004607125551615,45.04367601025741,1006300
2019-09-30,45.520286560058594,45.7156190689476,45.30151510387492,45.30151510387492,2216000
2019-10-01,44.44205856323242,45.38746730380531,44.32485785169057,45.16869582150095,4303000
2019-10-02,43.0122184753418,44.098266763384295,42.660619358214255,44.03576190952695,3380000
2019-10-03,42.910648345947266,43.137234793891345,42.262145902480576,42.99659513520452,2733000
2019-10-04,43.35601043701172,43.37163441681471,42.94971840976167,43.066916141511655,1128500
2019-10-07,43.23100280761719,43.504467194327155,43.16849495891875,43.316946628770125,821600
2019-10-08,42.871578216552734,43.20755037028596,42.84813926925799,43.07472569489901,1390000
2019-10-09,43.14389419555664,43.301757565102534,42.828167456464854,43.08075065433428,1178100
2019-10-10,43.364898681640625,43.57012195387353,43.15178359631869,43.254395232435144,1125900
2019-10-11,44.10685348510742,44.34364700947662,43.759553505772445,43.846378500606185,1211100
2019-10-14,44.20157241821289,44.233145692578546,43.93320560809116,44.05949569456061,534600
2019-10-15,44.46204376220703,44.72251572684021,44.09895715881978,44.201568786580935,1105900
2019-10-16,44.41469192504883,44.66727212313138,44.327866917396676,44.48573029394664,776200
2019-10-17,44.398902893066406,44.80145162112649,44.28839943873592,44.68305635334096,730600
2019-10-18,44.55677032470703,44.76199061418079,44.45415867447336,44.6593819749407,650300
2019-10-21,44.840919494628906,44.94352812399217,44.61201776267711,44.61201776267711,585700
2019-10-22,44.998783111572266,45.164541315234224,44.83302791890381,44.83302791890381,857700
2019-10-23,45.030357360839844,45.109290557379964,44.848815525287925,44.8882806180612,591000
2019-10-24,45.172428131103516,45.196106581438094,44.9277397706712,45.14874968076893,717300
2019-10-25,45.42500686645508,45.51183186292382,45.061923254852225,45.101388341158085,903000
2019-10-28,45.43291091918945,45.55130620215691,45.385550999406256,45.49605446790669,825100
2019-10-29,45.33818435668945,45.614445997969014,45.26714599304537,45.282932630632196,862200
2019-10-30,45.10139465332031,45.346083040250925,44.91985282211121,45.282936484529415,830600
2019-10-31,45.046142578125,45.14085939998954,44.79356237915725,44.92774429254922,896800
2019-11-01,45.26714324951172,45.2908247099533,45.04613635867737,45.16453462790609,1210100
2019-11-04,45.63812255859375,45.677587645429604,45.40922083955542,45.432902300451424,3088200
2019-11-05,45.58287811279297,45.83545832206229,45.53551819443237,45.68548976374413,1650300
2019-11-06,45.65391540527344,45.71705895060083,45.42501365510038,45.527625303625115,779100
2019-11-07,45.73284912109375,45.93807243399022,45.724957306441006,45.819674137242735,768100
2019-11-08,45.69337844848633,45.7407383636033,45.51972843738416,45.638126719679896,557000
2019-11-11,45.78020477294922,45.81966986452031,45.488159482130996,45.543411212529215,561500
2019-11-12,45.66969680786133,45.95385025673737,45.66969680786133,45.780200257759084,682200
2019-11-13,45.5591926574707,45.70126937972423,45.353969387107554,45.45658102228913,1482500
2019-11-14,45.488155364990234,45.535512266191866,45.322397177804895,45.4013303647963,676500
2019-11-15,45.78020477294922,45.78020477294922,45.511837934874954,45.62234139567139,552500
2019-11-18,45.83545684814453,45.89070857895838,45.6539150167571,45.74074002546272,1127100
2019-11-19,45.78809356689453,45.922278482578186,45.701271575561904,45.89070520700635,694300
2019-11-20,45.43291091918945,45.701277775973516,45.36976435947852,45.638131216262586,849500
2019-11-21,45.89071273803711,46.032789490433004,45.440804025781354,45.95385929954363,1550400
2019-11-22,45.748626708984375,45.97752843153941,45.582871535131346,45.97752843153941,991200
2019-11-25,46.00120544433594,46.0959252644291,45.76441191608919,45.78019855277138,963100
2019-11-26,45.74074172973633,45.89071028881973,45.32240330956705,45.89071028881973,1119400
2019-11-27,45.69337844848633,45.87492027327796,45.63023490599043,45.835455182843845,951000
2019-11-29,45.622344970703125,45.74863508022297,45.5670932359753,45.73284844015877,550700
2019-12-02,45.259254455566406,45.61444627595144,45.148751002778454,45.54340791187443,1113700
2019-12-03,44.95142364501953,45.05403528696627,44.706735271452196,45.05403528696627,931900
2019-12-04,45.243465423583984,45.35396887052406,44.91195508276377,45.10138870294872,2327400
2019-12-05,43.727989196777344,44.833026797930955,43.727989196777344,44.73830997748772,2313500
2019-12-06,43.68851852416992,43.98056680409175,43.62537498458767,43.91742025351625,1287600
2019-12-09,43.51487350463867,43.7279886060018,43.37279677039659,43.70430714296586,971500
2019-12-10,43.499088287353516,43.649056840177984,43.199148170711084,43.45962319566218,974200
2019-12-11,43.60958480834961,43.64904989376037,43.459616279391504,43.459616279391504,944600
2019-12-12,43.941097259521484,44.02003044514522,43.506975277067,43.506975277067,1196900
2019-12-13,44.46204376220703,44.48572221053925,43.704300294653876,44.03581362626955,2327200
2019-12-16,44.68305587768555,45.03035287488338,44.65148260221485,45.03035287488338,986100
2019-12-17,44.78566360473633,44.84880713916786,44.35153863242509,44.50940198499345,933900
2019-12-18,44.54887008666992,44.86459681318364,44.43047482247219,44.82513172511773,1555900
2019-12-19,44.26472091674805,44.59623127921053,44.209466178677665,44.59623127921053,938900
2019-12-20,44.31208038330078,44.485730399015225,44.08317863731238,44.185790283961225,786000
2019-12-23,44.138423919677734,44.39889890519822,44.051601935497274,44.30418209727851,679700
2019-12-24,44.10685348510742,44.122640121531106,43.83848668789086,44.122640121531106,521400
2019-12-26,44.14632797241211,44.17790125198356,43.8937477578278,43.8937477578278,451500
2019-12-27,44.25682067871094,44.4541491115609,44.14631723807383,44.3515374834009,620600
2019-12-30,44.185787200927734,44.45415401967336,44.09107038578024,44.44626220632493,731500
2019-12-31,44.3041877746582,44.375226142449485,44.177897677584085,44.248936045375366,779200
2020-01-02,44.62779998779297,44.6514784366904,44.31996810815443,44.40679009110933,1002400
2020-01-03,44.58833694458008,44.60412057057252,44.327861950807794,44.3910084987501,773800
2020-01-06,44.6751708984375,44.730422637190465,44.35155228102987,44.3910203895625,878600
2020-01-07,44.469932556152344,44.67515278675192,44.43835928652388,44.61200925848771,779200
2020-01-08,44.730411529541016,44.95931325381512,44.3989011793453,44.43836626708386,1327000
2020-01-09,44.64111328125,44.90422237910997,44.553409234804164,44.75273550709832,883800
2020-01-10,44.553409576416016,44.76070756294128,44.473677242000484,44.6650318031202,742200
2020-01-13,44.67302322387695,44.728834361850815,44.41788572414533,44.601265611985,2038500
2020-01-14,44.465721130371094,44.64112928615074,44.457746373392766,44.63315452917241,1321700
2020-01-15,44.80854797363281,44.840440908117934,44.34610954803146,44.34610954803146,1497800
2020-01-16,45.20720672607422,45.29491078718964,44.85639048161252,44.90422988989677,1093500
2020-01-17,45.23909378051758,45.406527125516696,45.12746850904051,45.223147313163715,1121300
2020-01-21,45.071659088134766,45.27098537533364,44.96003685393985,45.12747020523223,1094500
2020-01-22,44.98394775390625,45.167330584946804,44.92813664584253,45.103544723458384,712500
2020-01-23,45.0477409362793,45.0477409362793,44.71287423347646,44.8404429357077,820400
2020-01-24,45.015846252441406,45.23909375378597,44.84044119460783,45.07963212181918,1986800
2020-01-27,44.71287536621094,44.792604666571116,44.25840862142878,44.3062480265316,1344500
2020-01-28,44.96004104614258,44.96801580160167,44.64112078177402,44.77666120979809,968400
2020-01-29,44.68098449707031,45.167341159615795,44.68098449707031,44.968014858013746,914400
2020-01-30,44.58530044555664,44.66503278171909,44.27435193821717,44.44976003629693,890200
2020-01-31,44.05908203125,44.34611237697114,43.89164867673861,44.25043660889004,1236400
2020-02-03,43.843814849853516,44.409900819175725,43.83584009452334,44.027194683233475,920700
2020-02-04,44.68098449707031,44.928147164510946,44.22652077273588,44.22652077273588,1020700
2020-02-05,45.127479553222656,45.24707656690716,44.87234209607555,45.00788558101655,992800
2020-02-06,45.39058303833008,45.4543658696125,45.16733856662488,45.3427436337599,596100
2020-02-07,45.43045425415039,45.526130035640996,45.151398624186854,45.26302087617227,896900
2020-02-10,45.270992279052734,45.366671101362975,45.1274770870656,45.175316498220724,1327000
2020-02-11,45.38261032104492,45.61382955796514,45.302881017992824,45.446396196668964,1133300
2020-02-12,45.318824768066406,45.58193388553587,45.26301365098265,45.558015704350765,2181200
2020-02-13,45.06369400024414,45.30288497175352,44.92815052345262,45.207209191445415,1433700
2020-02-14,45.302886962890625,45.33477990488782,45.0636959808684,45.0636959808684,1056500
2020-02-18,45.302886962890625,45.40653750364232,45.03180303887121,45.07166769562852,909400
2020-02-19,45.54206848144531,45.62180081987022,45.28693108144107,45.430446249128174,669500
2020-02-20,45.6536979675293,45.845052568675044,45.47829287808042,45.51018581851774,1053200
2020-02-21,45.69356155395508,45.757344387614644,45.526125152458114,45.58991102759561,897000
2020-02-24,44.8404426574707,45.09558006035004,44.46570826634516,44.71287395603103,1374900
2020-02-25,44.027191162109375,44.94409025567911,43.87570123773168,44.8244963085932,1597700
2020-02-26,43.81989288330078,44.505575839140306,43.732188825022064,44.11489799596157,1478300
2020-02-27,41.459869384765625,42.44852914680646,41.37216532827677,42.36082509031761,3429400
2020-02-28,41.148921966552734,41.51568162955988,40.168236932958166,40.750269365507236,3088400
2020-03-02,41.61933135986328,41.61933135986328,40.32769780884224,41.04527065208597,2459700
2020-03-03,40.47917938232422,41.866488521920985,40.31174604504142,41.67513700544851,3209000
2020-03-04,40.86189270019531,41.037300822620345,40.287831966061056,40.94959676140783,2126500
2020-03-05,39.9609375,40.28783252447339,39.61012429176551,40.2639143407123,2200000
2020-03-06,38.892547607421875,39.251335564247874,38.52578793665664,39.11579513693474,7550800
2020-03-09,33.47883605957031,36.54845888863523,33.3911320287724,34.969795458703814,4666600
2020-03-10,34.96182632446289,35.52791523927309,33.606410130055565,35.48804755233847,5738900
2020-03-11,33.58249282836914,34.52331317003447,33.54262817826017,34.419662646568874,4856900
2020-03-12,29.82718849182129,31.605178787310674,28.82258524164648,31.58923231775513,3988500
2020-03-13,34.618988037109375,34.634934505033286,30.592597651394232,31.589229085555296,4026300
2020-03-16,31.29422950744629,32.92870458043132,28.702987573708697,29.77934839113157,2615200
2020-03-17,32.33869171142578,33.438970415318664,31.12678775332547,31.637062463793562,2603500
2020-03-18,30.249757766723633,31.230442783924367,28.45582109200763,30.60057399632508,2890200
2020-03-19,29.843128204345703,30.201916084414155,28.37608679365934,29.532179722112176,2419100
2020-03-20,29.42854118347168,32.0755947774071,28.750832833296368,30.871665002930857,3073300
2020-03-23,26.97283363342285,29.34082776844995,26.90107605105975,28.76677015102278,4336900
2020-03-24,30.82382583618164,30.991259235847732,28.407991510638006,28.7269118374098,4074400
2020-03-25,33.01639938354492,34.95385074489366,31.198544986813623,31.637062121282312,5632500
2020-03-26,34.164527893066406,35.47211102526712,33.351279234868144,33.63830656286149,4649400
2020-03-27,32.29085922241211,33.47884525798073,31.62112276132519,32.68951180540485,3174100
2020-03-30,32.9286994934082,33.01640353963752,31.27030649358321,32.067611580791535,3761400
2020-03-31,33.79775619506836,34.15654402928419,32.55396242508947,32.601798775333585,3729500
2020-04-01,31.908153533935547,32.87289206770998,31.79653129584302,32.243020248213135,3619000
2020-04-02,32.04369354248047,32.90478458209636,31.477607604294747,31.812477355749095,2871600
2020-04-03,31.445716857910156,32.28288977411705,31.11085012460984,32.0038311215554,2213500
2020-04-06,33.27153778076172,33.38315999578852,32.258960050697254,32.56990851869397,4587500
2020-04-07,34.0927734375,35.30467786372953,33.861557211021506,34.72264535718453,3449300
2020-04-08,34.59776306152344,34.73512150131731,33.595867858505045,34.17761236657223,2532300
2020-04-09,34.79975509643555,35.389581088317016,34.25032755398627,35.14718730951977,3276100
2020-04-13,34.07255935668945,34.8967003965294,33.77360723157793,34.743185106813335,3324600
2020-04-14,34.13720703125,34.68663451525234,33.57161955275303,34.60583762498297,2088100
2020-04-15,32.52932357788086,33.18378949613249,32.44852668623669,33.18378949613249,2262900
2020-04-16,31.252714157104492,32.74747819657244,31.244632618787403,32.52124443895449,2607400
2020-04-17,32.75555419921875,32.81211262906489,32.01220999206431,32.32732212469375,2537000
2020-04-20,32.561641693115234,32.997952280168185,31.422388326168296,31.931417344396742,2462600
2020-04-21,31.083036422729492,31.93949448553929,31.058794891866363,31.616303868665163,2423700
2020-04-22,31.244632720947266,31.7536617594558,31.147675836251665,31.68094332538315,2127600
2020-04-23,31.236560821533203,31.79406687831122,31.236560821533203,31.41431771595711,2346000
2020-04-24,31.430477142333984,31.51127404803694,30.881049553381608,31.365837152008115,2217400
2020-04-27,32.666683197021484,32.828280068473134,31.390071302977795,31.689026593934738,2811400
2020-04-28,33.45849609375,33.951365041198414,33.40193766524312,33.5473745048903,2496700
2020-04-29,35.106788635253906,35.17142553749063,34.16953043629068,34.29880732296822,2398900
2020-04-30,33.7493782043457,34.58159793074132,33.62010132371916,34.41192260283222,2541300
2020-05-01,32.7717170715332,33.135306129016755,32.5616402431791,32.95755236910582,1881300
2020-05-04,32.941402435302734,32.997960887391585,32.10918256982006,32.46469328040777,2093400
2020-05-05,32.72323989868164,33.73321643876441,32.64244300835654,33.603939564921966,1479300
2020-05-06,32.44044494628906,33.030270825759324,32.311168083421656,32.87675243208935,1704200
2020-05-07,32.46468734741211,33.09491174534409,32.38389045410941,32.70708110952411,2059600
2020-05-08,33.09491729736328,33.280752648898435,32.62628968962341,32.933320401444405,1700800
2020-05-11,33.337310791015625,33.38579078400308,32.51317248565968,32.763644743917204,3553900
2020-05-12,32.57780838012695,33.64434353502006,32.57780838012695,33.5069881824707,2204800
2020-05-13,31.390064239501953,32.73131273099262,31.244627396142448,32.70707428450046,7293600
2020-05-14,31.802139282226562,32.02029456756482,30.396250693003424,30.93759967859174,3500200
2020-05-15,31.470870971679688,31.810221624422066,31.285035650101158,31.559749404218103,1714700
2020-05-18,33.5877799987793,33.717056874270476,32.569724989561735,32.61012343523951,1647300
2020-05-19,32.52932357788086,33.18378949613249,32.22229292386994,33.09491106600159,2441000
2020-05-20,33.04643249511719,33.45850155321994,32.957554069474476,33.08683093889923,1842400
2020-05-21,32.553565979003906,33.15147039039992,32.375809114003175,32.925236622001854,2370300
2020-05-22,32.06877517700195,32.4162073662146,31.559749201163445,32.40812890976487,2140100
2020-05-26,35.034061431884766,35.17141674116297,33.53929452867313,33.636254481084805,3068300
2020-05-27,36.70658493041992,36.81970180147026,35.54309315106901,35.631968491034584,5513200
2020-05-28,35.300697326660156,37.06209657966887,35.20374044620384,36.860101280766074,2422100
2020-05-29,34.581607818603516,35.308792406427976,34.32305398342256,35.0421570301574,2493000
2020-06-01,35.75316619873047,36.07635989442526,34.799748186854714,34.83206817286489,2586500
2020-06-02,36.34299087524414,36.87625829801585,36.011718735070865,36.157155585118,1667900
2020-06-03,37.393375396728516,37.70848762590478,36.80354938890039,37.01362626315404,2053600
2020-06-04,37.3691291809082,37.70847979347171,36.77930329559289,37.21561386792046,1960100
2020-06-05,39.082054138183594,39.5345247702222,38.758863471473745,39.09013567711865,1903900
2020-06-08,39.728431701660156,40.003145416194585,39.187085810132494,39.92234853400355,1905600
2020-06-09,39.114376068115234,39.275972950581284,38.5245500669877,38.791182303183135,4769500
2020-06-10,38.395267486572266,39.073971826569895,38.354869042494585,38.92853496212728,2483700
2020-06-11,35.995574951171875,37.191387192756615,35.90669649365463,36.96515336067985,2644100
2020-06-12,37.08634567260742,37.635773244216736,36.63387500122202,37.40953636742189,2513500
2020-06-15,36.83586502075195,37.4580109482178,35.94708688563151,36.14908219654105,1977800
2020-06-16,37.30449295043945,38.120555741541764,36.77122544704941,37.99127886442309,2143800
2020-06-17,36.852027893066406,37.41761542421759,36.6742710192807,37.32873698732473,1476200
2020-06-18,36.698509216308594,37.06210141824247,36.4399554465343,36.62579385812588,1067400
2020-06-19,36.55307388305664,37.19137674164798,36.399555469683335,37.19137674164798,1595500
2020-06-22,36.67426300048828,36.730821433016544,36.246033987859036,36.55306768030061,969900
2020-06-23,36.77122116088867,37.44992545720096,36.585385864329815,37.167133284655634,2146100
2020-06-24,35.74508285522461,36.504583929381766,35.6562044469524,36.399545530314334,1878300
2020-06-25,36.149078369140625,36.24603524509451,35.43805408700396,35.62388938350036,1379000
2020-06-26,35.14719009399414,35.93901147797132,35.01791319624693,35.56734078222365,1747200
2020-06-29,35.63197326660156,36.011725455055526,35.34110259443264,35.44613794179754,2844900
2020-06-30,36.044044494628906,36.246039809588986,35.21990323972732,35.4218985546874,1427900
2020-07-01,35.59965515136719,36.46419484634099,35.57541361785499,36.19755955313403,984000
2020-07-02,36.07635498046875,36.81161760993101,35.874359718724136,36.42378707724573,1380700
2020-07-06,36.54499435424805,36.80354812738687,36.22180367892658,36.746989682150506,1725900
2020-07-07,35.777400970458984,36.30258990144091,35.688522559166366,36.2621914641815,1707000
2020-07-08,36.060203552246094,36.09252045932461,35.583494498044985,35.87436823717839,3418700
2020-07-09,35.392948150634766,36.129790798754684,35.12277459508477,36.0233572777727,1951200
2020-07-10,36.1052360534668,36.12979956312339,35.41751712277497,35.425706000374404,1546700
2020-07-13,36.54734420776367,36.7683970706907,36.01518268425069,36.26898169035282,2074400
2020-07-14,36.629207611083984,36.67832837432585,36.105228859088975,36.50639945669712,1660300
2020-07-15,37.42336654663086,37.750852961463515,37.00582433470404,37.00582433470404,1682000
2020-07-16,37.2923698425293,37.603481601257485,36.964886575100074,36.964886575100074,1279700
2020-07-17,37.1613655090332,37.39879291958134,37.03856048929992,37.31692290642582,908100
2020-07-20,37.2841796875,37.42335935702306,36.87482330917384,37.161371524745626,978600
2020-07-21,37.69353485107422,38.05376732806113,37.57891556853935,37.57891556853935,1105500
2020-07-22,37.55435562133789,37.66897491473345,37.34967741937682,37.56254449837558,830900
2020-07-23,37.37424087524414,37.701724124040396,37.25961845886687,37.390612383013675,989400
2020-07-24,36.88300323486328,37.25961029386367,36.76019821465402,37.251424541772714,1480500
2020-07-27,36.78475570678711,36.83387958489951,36.408148677347064,36.74382070326373,1667900
2020-07-28,36.473655700683594,36.686522783976905,36.35085065091429,36.514590717273364,1307000
2020-07-29,36.77657699584961,36.833889764390115,36.16254240388126,36.49002876885429,1463200
2020-07-30,36.44908905029297,36.44908905029297,35.76955602376662,36.16253773713542,1357100
2020-07-31,36.252601623535156,36.4409051919216,35.998802655473256,36.28535088494362,1513900
2020-08-03,36.43272018432617,36.67014764968811,36.154357702936,36.43272018432617,702800
2020-08-04,36.59646987915039,36.72746382761897,36.236234178505235,36.391791639471855,1070800
2020-08-05,37.071311950683594,37.18593123483728,36.80932412314911,36.883008394839514,753200
2020-08-06,37.226871490478516,37.3333019043159,36.93213438693189,37.03037904706695,820400
